keyword,time,title,URL,content
조째즈,2026.03.16 00:07,한로로카더가든잔나비우즈 노래 한번도 안들어봄,https://gall.dcinside.com/mgallery/board/view/?id=kpopgirlgroup&no=937762,조 째즈 는 들어봣다 워낙 독특해서 기억함
조째즈,2026.03.15 11:31,차라리조째즈가 쩍벌하는게 나을듯,https://gall.dcinside.com/mgallery/board/view/?id=tvchosun2&no=317009,시청률에는
조째즈,2026.03.15 10:55,조째즈가 이런 컨셉으로 쩍벌해도 어울릴듯,https://gall.dcinside.com/mgallery/board/view/?id=tvchosun2&no=317003,https://www.youtube.com/watch?v=asUFXVsupzo 일단 전 은 뛰어넘는다고봄 - dc official App
조째즈,2026.03.15 10:33,향수 하나 더 들이려고 하는데 추천좀 해주세,https://gall.dcinside.com/mgallery/board/view/?id=hyang&no=506296,잇음 하나 더 들이려고 하는데 뭘로 살까••• 달달한거 꽃냄새 안좋아함 앤쉐 롬단 플뽀 재즈 클럽 참으로 별로엿음니다....... 딥디크 바이레도 조 말론 마르지엘라 하우스 자체를 안좋아하는 것 같음 ㅠㅜㅜ
조째즈,2026.03.15 10:25,쩍뻘때 시청률 급등함??,https://gall.dcinside.com/mgallery/board/view/?id=tvchosun2&no=316998,솔찍 쩍벌은 조 째즈 가 했어도 시청률 급등했을듯 현역 여대생이 쩍벌하고도 시청률 말아묵음 어디가서 여자라고 말도 못하는거지 - dc official App
조째즈,2026.03.15 02:45,"조째즈모르시나요, 박화요비 그런일은 급 노래 추천좀",https://gall.dcinside.com/board/view/?id=comic_new6&no=3400815,음잘알만
조째즈,2026.03.15 02:32,만붕이조째즈의 모르시나요 듣는중인데 좋음,https://gall.dcinside.com/board/view/?id=comic_new6&no=3400668,길거리에서 들었는데 좋아서 검색해서 들음
조째즈,2026.03.14 20:16,전퀴들아조째즈에게 감사해라 ㅋㅋ,https://gall.dcinside.com/mgallery/board/view/?id=tvchosun2&no=316817,전노래에 조 째즈 저 표정 아니였음 시청지들 전부 지루해서 채널 돌렸다 ㅋㅋㅋ 조 째즈 가 전 살린거나 다름없음 ㅋㅋ - dc official App
조째즈,2026.03.14 20:11,조째즈는 리메이크 한곡반짝 거품 아니냐?,https://gall.dcinside.com/mgallery/board/view/?id=tvchosun2&no=316813,자기 오리지날 노래는 하나도 없고
조째즈,2026.03.14 19:54,전 노래부르때째즈표정 ㅋㅋㅋㅋㅋㅋㅋㅋ,https://gall.dcinside.com/mgallery/board/view/?id=tvchosun2&no=316799,개웃기노 ㅋㅋㅋㅋㅋ 전노래 방송은 조 째즈 가 살린거다 ㅋㅋ - dc official App
조째즈,2026.03.14 19:39,전의 떡대를 커버할 가수는조째즈뿐이구나 ㅋㅋ,https://gall.dcinside.com/mgallery/board/view/?id=tvchosun2&no=316795,저기나온 요즘 남자가수들도 전보다는 갸냘프더라 ㅋㅋ - dc official App
조째즈,2026.03.14 19:27,전 말좀해 ㅋㅋㅋ,https://gall.dcinside.com/mgallery/board/view/?id=femaletrot&no=201293,뭔 꿀먹은 벙어리를 조 째즈 옆에다 앉혀논거노 ㅋㅋ - dc official App
조째즈,2026.03.14 17:09,"'불후' 故 김광석 추모특집, 전유진·포레스텔라 등 출연진 라인업",https://gall.dcinside.com/board/view/?id=gukjenews&no=22452,"30주기 추모 특집 1부'로 꾸며진다. 이를 위해 포레스텔라, 최상엽(LUCY), 전유진, 터치드(TOUCHED), 조 째즈 , 서제이, 김동준, 서은광, 하성운, 윤산하(ASTRO)까지 내로라하는 10팀의 후배 아티스트들이 출격해..."
조째즈,2026.03.13 14:11,연습하다가 지치면 보는 영상 추천,https://gall.dcinside.com/mgallery/board/view/?id=bass&no=423487,https://youtu.be/My5fvvAqA3s?si=Z5dg1GHCuGnbO85w 뉴욕 재즈 드러머가 말하는 ‘위플래쉬’ vs 현실 | 조 판스워스 정통 재즈 드러머 조 판스워스(Joe Farnsworth)와 영화 '위플래쉬'의 장면들을 보며 재즈 와...
조째즈,2026.03.12 19:04,멜롱 가수는 광화문 공연 안시켜주냐,https://gall.dcinside.com/board/view/?id=grsgills&no=8516648,조 째즈 도 광화문에서 공연 좀 해보자
조째즈,2026.03.12 17:09,아이유 우지윤 한로로조째즈보면 결국엔 얼굴이 답임,https://gall.dcinside.com/mgallery/board/view/?id=gaon&no=9589018,노래도 좋지만 얼굴 아니었으면 이 정도까지 안 뜨셨어 다들
조째즈,2026.03.12 16:14,故 김광석 30주기 추모 특집,https://gall.dcinside.com/mini/board/view/?id=bokka&no=275839,추억하는 무대! <전유진 – 먼지가 되어> 떠난 연인을 그리며 부르는 한 남자의 쓸쓸한 감성 발라드 < 조 째즈 – 거리에서> 새로운 느낌으로 재해석한 전설의 명곡들! ♪ 서제이만의 방식으로 담담하게 그려내는...
조째즈,2026.03.12 01:47,연주만으로 언어나 가사를 대체 할 수 있음을 보여주는 밴드,https://gall.dcinside.com/mgallery/board/view/?id=postrockgallery&no=960775,"나타낸 조 새트리아니, 에릭 존슨, 스티브 바이 같은 연주자들은 단순히 기타리스트의 영역을 넘어서 사운드 적으로도 파이오니어 같은 존재들이라 비슷한 레벨의 연주자들끼리 서로 큰 영향을 주고 받은 느낌이..."
조째즈,2026.03.12 01:39,Dixie Dregs - Full Circle,https://gall.dcinside.com/mgallery/board/view/?id=progressiverock&no=456,"나타낸 조 새트리아니, 에릭 존슨, 스티브 바이 같은 연주자들은 단순히 기타리스트의 영역을 넘어서 사운드 적으로도 파이오니어 같은 존재들이라 비슷한 레벨의 연주자들끼리 서로 큰 영향을 주고 받은 느낌이..."
조째즈,2026.03.11 18:40,희락네 불띵에서,https://gall.dcinside.com/mini/board/view/?id=bokka&no=275816,추억하는 무대! <전유진 – 먼지가 되어> 떠난 연인을 그리며 부르는 한 남자의 쓸쓸한 감성 발라드 < 조 째즈 – 거리에서> 새로운 느낌으로 재해석한 전설의 명곡들! ♪ 서제이만의 방식으로 담담하게 그려내는...
조째즈,2026.03.11 15:27,바꿔,https://gall.dcinside.com/board/view/?id=btob&no=936602,목요일'3/19 [목] 저녁 8:40 첫 방송#tvN #놀라운목요일 #도레미노래방#붐 #이용진 #정이랑 #서은광 # 조 째즈 #즐거움엔20tvN #스트리밍은TVING youtube.com 3/19 [목] 첫방 단타로 치고빠지는것 같은데 재능기부...
조째즈,2026.03.11 14:07,3월 14. 21 불명 전유진 선곡 본방사수,https://gall.dcinside.com/mgallery/board/view/?id=femaletrot&no=199274,추억하는 무대! <전유진 – 먼지가 되어> 떠난 연인을 그리며 부르는 한 남자의 쓸쓸한 감성 발라드 < 조 째즈 – 거리에서> 새로운 느낌으로 재해석한 전설의 명곡들! ♪ 서제이만의 방식으로 담담하게 그려내는...
조째즈,2026.03.11 14:04,감자 불후의명곡 선곡 나옴,https://gall.dcinside.com/mini/board/view/?id=jeonyoujin&no=23036,추억하는 무대! <전유진 – 먼지가 되어> 떠난 연인을 그리며 부르는 한 남자의 쓸쓸한 감성 발라드 < 조 째즈 – 거리에서> 새로운 느낌으로 재해석한 전설의 명곡들! ♪ 서제이만의 방식으로 담담하게 그려내는...
조째즈,2026.03.09 23:13,주지훈 쌈디조째즈사진 어디서 뜬건데,https://gall.dcinside.com/board/view/?id=drama_new3&no=22337359,유튜브 나와?
조째즈,2026.03.09 21:27,Vivid Stampede 작곡가 악곡 해설,https://gall.dcinside.com/mini/board/view/?id=shiranuiflare&no=32179,"Moon사의 재즈 베이스를 피크로 연주했습니다. 오랜만에 전면에 다시 등장했네요. 역시 베이스는 가능하다면 직접 연주하는 게 더 좋겠다고 요즘 다시 한 번 실감하고 있습니다. 그 외에는 드럼, 피아노..."
조째즈,2026.03.09 19:57,모하비고스트 블라칠만함?,https://gall.dcinside.com/mgallery/board/view/?id=hyang&no=503497,향린이라 아직 향들은 잘 모르는데 모하비고스트가 끌려서 재즈 클럽 딥티크 필로시코스 아디파 본조르노 아디파 피코 조 말론 우세솔 이렇게 있음
조째즈,2026.03.09 01:13,허각만 있네. 최근 1년간 한국 유튜브뮤직에서 가장 많이 재생된 아티스트,https://gall.dcinside.com/mgallery/board/view/?id=firstplace&no=7558,엑소(보이그룹) 9610만 72위 마룬파이브(해외 남성밴드) 9260만 73위 박재범(남자래퍼) 9180만 74위 조 째즈 (남자솔로) 9130만 75위 피프티 피프티(걸그룹) 8740만 76위 투모로우바이투게더(보이그룹) 8580만 77위...
조째즈,2026.03.08 23:15,향수 1도 모르는 사람이 백화점 가서 시향하고 구입도 해봄 (11종류),https://gall.dcinside.com/mgallery/board/view/?id=hyang&no=503140,"조금 시원함. 결론 : 딥디크 오르페옹, 바이레도 블랑쉬, 조 말론 잉글리쉬 오크앤헤이즐넛, 메종 재즈 클럽, 조 말론 블랙베리앤베이, 메종 레선모 순으로 좋은듯. 내 취향은 우드향, 비누향 인듯함. 안좋았던건..."
조째즈,2026.03.08 16:59,조째즈님이 제일 괘씸한 점,https://gall.dcinside.com/mgallery/board/view/?id=gaon&no=9579143,얼굴로 빵 뜬 가수시면서 앨커에 본인 얼굴 안 넣음
조째즈,2026.03.08 16:57,근데조째즈이사람은 어쩌다 빵 뜬거임?,https://gall.dcinside.com/mgallery/board/view/?id=gaon&no=9579140,편법 쓴것도 아니던데 ㄹㅇ 대단
조째즈,2026.03.08 12:03,멜론 차라리조째즈가 더 실체있어 ㅇㅇ,https://gall.dcinside.com/board/view/?id=grsgills&no=8504375,ㅇㅇ 거긴 유튜브 터졌다 라고 변명이라고 가능하지 - dc official App
조째즈,2026.03.07 22:18,2026년 미국정치연감 (6),https://gall.dcinside.com/mgallery/board/view/?id=whitehouse&no=270090,"음악, 재즈 , 환경주의, 양자 이론을 이용해 유력자들이 지배하는 '새로운 암흑시대'를 불러오려 한다고 주장했습니다. 라로슈에게 좌파와 우파는 가짜 구분이며, 중요한 것은 플라톤적 관점 대 아리스토텔레스적..."
조째즈,2026.03.07 19:11,향린이 시향지 25개 킁킁 후기,https://gall.dcinside.com/mgallery/board/view/?id=hyang&no=502601,다음으로 내 취향 아닌거 확인 메종 마르지엘라 재즈 클럽 탈취제 뿌리고 닷새 지난 운동화 느낌 르라보...맡는 느낌임 내 취향 아닌거 확인 에어린 이캇자스민 조 말론 삼박 자스민에 비해 자스민 향이 약함 샤넬...
조째즈,2026.03.07 18:42,'흑백요리사2' 윤나라·이문정 즉석요리에 김주하 폭풍 먹방,https://gall.dcinside.com/board/view/?id=gukjenews&no=21609,"개념 이슈메이커 토크쇼다. 매거진 오피스 '데이앤나잇' 편집국을 콘셉트로 김주하가 편집장, 문세윤과 조 째즈 가 에디터가 되어 각계각층 셀럽들을 인터뷰하고 다양한 현장을 직접 취재하는 형식을 통해 새로운..."
조째즈,2026.03.07 17:10,듣기 좆같네 이거,https://gall.dcinside.com/mgallery/board/view/?id=sls&no=1827225,https://www.youtube.com/watch?v=Ftb5-Asss70 [클린버전] 조 째즈 (ZO ZAZZ) - 사랑아(愛よ)｜한일톱텐쇼 251118 ✅구독 & 좋아요 & 알림설정 필수✅#한일가왕전 #한일톱텐쇼 #현역가왕 #트로트 대한민국 No.1...
조째즈,2026.03.07 15:24,소울 보고 앙앙 울었음,https://gall.dcinside.com/mgallery/board/view/?id=commercial_movie&no=1701387,재즈 이야기라 보면서 위플래시 생각이 많이 났는데 플레쳐 교수식 위대함과 완벽주의에 대한 집착에...주는 것 같은 얘기였음 앤드류는 연주가 끝나고 죽었겠지만 조 는 무대 위에서 내려와서도 행복하게 살았겠지요
조째즈,2026.03.06 02:07,페터 브뢰츠만 2019년 인터뷰,https://gall.dcinside.com/mgallery/board/view/?id=noiznoiz12&no=136,음악으로 가득찬 새로운 세계가 열렸다. 그때는 조 해리엇 처음 들었을 때 그가 누구인지 전혀 모르고...줬다. 어떤 알수없는 이유에서인지 블루스와 재즈 가 나에게 아주 잘 맞는 것 같았다. 어쩌면 당신과 관련...
조째즈,2026.03.05 22:39,향수 추천해주세요 고단수 선배들,https://gall.dcinside.com/mgallery/board/view/?id=hyang&no=501823,스윗피( 조 말론) 걍 다 제가 너무 좋아하는 향들이에요 특히 발다랑 테올롱 블탈 ext - 달달하면서도 가벼운 향 좋아하는데 가벼우면서도 달달한 정도가 적당한 게 너무 취향이엇음 겔랑 로즈 바바르 - 플로럴 안...
조째즈,2026.03.05 16:57,"위하준, 키스신 3번째였는데.박민영 “내 입술 잡아먹더라” 당황",https://gall.dcinside.com/board/view/?id=drama_new3&no=22283309,"번 만에 키스신을 그렇게 잡아먹듯이 하나. 이 정도면 ‘석션’”이라고 표현해 웃음을 자아냈다. 이에 조 째즈 가 “유튜브로 공부하고 간 거 아니냐”고 너스레를 떨자, 박민영은 “하준 씨가 입술이 도톰하고..."
조째즈,2026.03.05 13:45,박민영 턱친듯 살뺀게아님,https://gall.dcinside.com/board/view/?id=drama_new3&no=22281649,조 째즈 유튭보는데 부자연스러움
조째즈,2026.03.05 01:02,향린이 향추 부탁,https://gall.dcinside.com/mgallery/board/view/?id=hyang&no=501421,불호 디올 소바쥬 극불호 / 블루밍부케 라인 soso 조 말론라인 전부 불호 딥디크 라인 전부 불호 바이레도...해봄 어차피 안삼 마르지엘라 레인스탑스 호 / 재즈 클럽 불호 포오레 불호 (좋은건 알겠는데 맡으면...
조째즈,2026.03.04 18:25,조째즈유튜브 링크,https://gall.dcinside.com/mgallery/board/view/?id=jhkim&no=24788,https://youtu.be/YtkrpRg7NOk?si=FVeJa1C1ZoS_TzUz
조째즈,2026.03.04 16:32,얘들아 오늘조째즈!!!,https://gall.dcinside.com/mgallery/board/view/?id=jhkim&no=24787,https://x.com/i/status/2029097010486202615
조째즈,2026.03.04 12:58,향린이 1차 시향 후기,https://gall.dcinside.com/mgallery/board/view/?id=hyang&no=501099,조 말론 갠적으로 싸구려 향 같음 근데 자스민은 괜찮았음 메종 재즈 클럽 별루임 디올 소바쥬 시원해서 양복에 쏘면 좋을 듯 근데 제일 처음 추천받은게 CK ONE 이건데 이거랑 느낌이 비슷해서 CK ONE 쓰면 될 듯...
조째즈,2026.03.03 15:19,다른 돌들 멜론 추이는,https://gall.dcinside.com/board/view/?id=grsgills&no=8486565,"신인이 있다는거, 근데 그게 대증은 아직도 생소한 키키나 핱 ㅋㅋ 대중 인지도 훨 높은 블핑도 아직 저 순위인데. 난 이게 제일 웃김 아이브는 대중성이라도 있지 키키나 핱은 마치 조 째즈 순위 보는 기분이랄까"
조째즈,2026.03.03 09:41,"조째즈님은 데뷔곡이 일간2위, 노래방상위권이신데",https://gall.dcinside.com/mgallery/board/view/?id=gaon&no=9565803,왜 후속곡들은 탑100 진입도 못하시는거야...? ㅠ........
조째즈,2026.03.03 06:23,조째즈보다 김기태가낫던데,https://gall.dcinside.com/board/view/?id=w_entertainer&no=26172169,ㅇ
조째즈,2026.03.02 23:59,뱉어 남솔조째즈투표 뭐니,https://gall.dcinside.com/mgallery/board/view/?id=gaon&no=9564786,개웃겨
조째즈,2026.03.02 21:50,주지훈조째즈머리 고수하는 이유가 뭐야,https://gall.dcinside.com/board/view/?id=drama_new3&no=22256849,안어울리는데
조째즈,2026.03.02 20:05,저번주 놀토 보는데조째즈님 생각보다 예능 잘하시네,https://gall.dcinside.com/mgallery/board/view/?id=gaon&no=9564006,황가람님과 다르게 예능 잘 다니는 이유가 있었음
조째즈,2026.03.02 18:31,향린이 여친을 버릴지 향수를 버릴지 고민중임,https://gall.dcinside.com/mgallery/board/view/?id=hyang&no=500349,아쿠아 디 파르마 미르토 마르지엘라 재즈 클럽 톰포드 오드우드 잠실에서 시향 하루종일했는데... 일단 조 말론 전부 불호 딥디크 전부 불호 커정 대부분 불호 724는 괜찮긴 한데 10점만점에 6점 줌 프레데릭 말...
조째즈,2026.03.02 13:28,웃긴 게 랩라한테 꾹 붙이니까 직언년들 발작하네,https://gall.dcinside.com/board/view/?id=bts&no=15012774,랩라꾹 조 힙으로 함 돌려봐 천 재즈 들 조합 볼만 하겠다
조째즈,2026.03.02 11:56,놀.토 공식 영상 떴다,https://gall.dcinside.com/mgallery/board/view/?id=day6ever&no=24074,tvN 260228 방송 티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f#놀라운토요일 #놀토 #우즈 # 조 째즈 놀라운 토요일 Amazing Saturday #EP.407매주 토 저녁 7시 40분 tvN 방송♥사랑아 놀토해...
조째즈,2026.03.02 03:08,향수 추천 부탁드립니다!,https://gall.dcinside.com/mgallery/board/view/?id=hyang&no=500162,"소바쥬는 너무 독하고 매워서 별로였음 보유중 - 재즈 클럽 잔향(가장좋음) , 바이레도 선데이즈드 , 디올...라보 어나더,암브레트 톰포드 - 오드보이저 , 조 말론 - 피오나 앤 블러쉬, 피그앤 로터쉬플라워 여자..."
조째즈,2026.03.02 02:39,키키는 팬덤 ㅈㄴ모아야함 음원1위가 끝이아니긴해 ㅇㅇ,https://gall.dcinside.com/mgallery/board/view/?id=girlsong&no=1079423,결국 음원1위가수들 조 째즈 처럼 투표안해줘서 신인상도 못타고 무시받고 앨범 콘서트 안팔리니 방송국에서 대접도 잘안해주고 그런게 현실이지 뭐 돈써주는 사람이 뒤에많아야 트롯 구사세인 임0웅도 알아서 대접...
조째즈,2026.03.02 01:29,개인적으로 체감 엄청났던 곡,https://gall.dcinside.com/mgallery/board/view/?id=girlsong&no=1079292,조 째즈 모르시나요 집앞 공원에서 열창하시는 할아버지 봄 ㅋㅋ
조째즈,2026.03.01 23:31,키키는 딜레마 빠진느낌이긴하다,https://gall.dcinside.com/mgallery/board/view/?id=girlsong&no=1079057,담에도 멜론 1위해야 이름값 이어가는데 솔직히 곡 한곡 터진 가수들은 멜론에서 많았음 황가람 조 째즈 닐로 숀 우디 우즈 등등.. 근데 대부분 다음곡도 망하고 돈되는 앨범사주거나 콘서트 채워주는 팬덤없으니...
조째즈,2026.03.01 19:00,하 그만살아야겠다..,https://gall.dcinside.com/mgallery/board/view/?id=zenless_zone_zero&no=2152980,친척집 가서 조 째즈 닮았다는 소리 들었다 ㅅㅂ 살도 좀 찌고 머리도 기르고 있긴한데 조 째즈 는 좀 아니지..
조째즈,2026.03.01 12:18,<짐 오루크 Sonemic 인터뷰> - 2026.2.27.,https://gall.dcinside.com/mgallery/board/view/?id=postrockgallery&no=958291,내가 재즈 와 즉흥 음악을 하면서 함께 연주했던 사람들 중 몇몇은 실제로 내 앨범에 참여하게 되었다. 귄터 밀러나 마츠 구스타프손 같은 사람들 말이다. 내 음반 컬렉션도 아주 큰 영향을 끼쳤다. 데이비드도 내...
조째즈,2026.03.01 04:26,조째즈왜불탐??????,https://gall.dcinside.com/mgallery/board/view/?id=manchestercity&no=1692278,- dc official App
조째즈,2026.02.28 20:53,수연이가 불명 나온후 확 뜬건맞긔,https://gall.dcinside.com/mgallery/board/view/?id=femaletrot&no=186664,존재감 미비했는데 선곡 기깔나게 하고 내이름 아시죠 부르고 머중들 눈물 터지고 조회수 터지고 조 째즈 도 거기 나오고 빵 뜨고 황가람도 더 뜨고 모 가수는 옶던행사 줄줄히 잡힌다 하고 여트들 소속사들 불명은...
조째즈,2026.02.28 19:32,하긴 멜론에서 곡 한번 대박나도 결국 팬덤안생기면,https://gall.dcinside.com/mgallery/board/view/?id=gaon&no=9556211,음반 콘서트 못받쳐주니 수익성도 생별일거고 결국 담곡 진입도 힘들어지는.. 닐로 숀 우디 황가람 조 째즈 등등 무수한 사례들보니..
조째즈,2026.02.28 16:29,'놀토' 박나래-키 하차→데이식스 '영케이' 새 멤버 합류,https://gall.dcinside.com/board/view/?id=gukjenews&no=20825,"펼친다. 오늘(28일) 저녁 7시 40분 방송하는 tvN '놀라운 토요일'(이하 '놀토')에는 보컬리스트 우즈와 조 째즈 가 출연, 독보적인 존재감을 발산한다. '놀토' 새 가족, 데이식스의 영케이도 ""열심히 해 보겠다""는..."
조째즈,2026.02.28 07:41,영케이 놀라운 토요일 선공개,https://gall.dcinside.com/mgallery/board/view/?id=day6ever&no=24066,EP.407 티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f#놀라운토요일 #놀토 #우즈 # 조 째즈 놀라운 토요일 Amazing Saturday #EP.407매주 토 저녁 7시 40분 tvN 방송♥사랑아 놀토해♥도레미와 함께...
조째즈,2026.02.26 23:09,조째즈존나 잘나가네,https://gall.dcinside.com/mgallery/board/view/?id=gaon&no=9546897,뭐냐고
조째즈,2026.02.26 23:05,향린이 향수 추천 부탁드립니다.,https://gall.dcinside.com/mgallery/board/view/?id=hyang&no=498787,"그렇게 큰 편은 아님미다 재즈 클럽이 어울린다고 주변 향잘알 친구들 한테 추천을 받아서, 시향용으로 10ml...여자 만날때 좀 쓰고싶은 그런 향긋한 향수 하나 장만하고 싶습니다. 옛날에 조 말론 블랙베리? 추천..."
조째즈,2026.02.26 22:53,먼데이키즈 이진성 김기태 언급,https://gall.dcinside.com/mgallery/board/view/?id=firstplace&no=5362,https://youtube.com/shorts/pxuvQbUe7P0?si=ub6T0IdxSPPCBPIX 이진성 픽 발라드 가수 # 조 째즈 #김기태 #로이킴 #이무진 #유회승 #MBCRADIO #정오의희망곡김신영입니다 #이진성 이진성 픽 발라드 가수 # 조 째즈 ...
조째즈,2026.02.26 20:56,다비치 이해리편 패널 예상,https://gall.dcinside.com/board/view/?id=hiddensinger&no=180785,조 째즈 강민경 이무진? 이게 정배일듯
조째즈,2026.02.26 08:25,최근 1년간 한국 유튜브뮤직 탑100,https://gall.dcinside.com/board/view/?id=grsgills&no=8462635,엑소(보이그룹) 9610만 72위 마룬파이브(해외 남성밴드) 9260만 73위 박재범(남자래퍼) 9180만 74위 조 째즈 (남자솔로) 9130만 75위 피프티 피프티(걸그룹) 8740만 76위 투모로우바이투게더(보이그룹) 8580만 77위...
조째즈,2026.02.26 08:22,최근 1년 한국 유튜브뮤직 탑100,https://gall.dcinside.com/board/view/?id=drama_new3&no=22207323,엑소(보이그룹) 9610만 72위 마룬파이브(해외 남성밴드) 9260만 73위 박재범(남자래퍼) 9180만 74위 조 째즈 (남자솔로) 9130만 75위 피프티 피프티(걸그룹) 8740만 76위 투모로우바이투게더(보이그룹) 8580만 77위...
조째즈,2026.02.26 05:40,이제는 말할수 있다,https://gall.dcinside.com/mini/board/view/?id=spv&no=378649,사실 예전의 피아노버시는 북버시였다 버시라 말하기엔 몬생기긴한데 그래도 이정도로 재즈 잘치는스머는 유튭빼곤 못봣서 숲에선 조 .매.력이랑 싱크룸할때 보였을듯 주어는 김츄츄
조째즈,2026.02.26 04:47,최근 1년간 유튜브뮤직 조회수 탑100,https://gall.dcinside.com/mgallery/board/view/?id=firstplace&no=5312,엑소(보이그룹) 9610만 72위 마룬파이브(해외 남성밴드) 9260만 73위 박재범(남자래퍼) 9180만 74위 조 째즈 (남자솔로) 9130만 75위 피프티 피프티(걸그룹) 8740만 76위 투모로우바이투게더(보이그룹) 8580만 77위...
조째즈,2026.02.26 01:56,"종로 스타벅스의 구석진 자리, 유리창을 타고 흘러내리는 빗줄기가 마치 5",https://gall.dcinside.com/board/view/?id=divination_new1&no=10558380,"카페에 흐르는 재즈 음악처럼 부드럽지만 날카롭습니다. * 북부의 2인자에게: ""방금 창고에서 백 이사가 조 실장의 함정에 빠졌습니다. 지금 바로 구역을 접수하지 않으면 남부 애들이 치고 올라올 겁니다. 제가..."
조째즈,2026.02.25 18:09,이거 봤어?,https://gall.dcinside.com/mgallery/board/view/?id=leemujin&no=76317,이끌어 간대~ https://youtube.com/shorts/pxuvQbUe7P0?si=2Qu8EYRAq-1NlCyI 이진성 픽 발라드 가수 # 조 째즈 #김기태 #로이킴 #이무진 #유회승 #MBCRADIO #정오의희망곡김신영입니다 #이진성 이진성 픽 발라드...
조째즈,2026.02.24 22:21,조째즈에 이어 린 ㅋㅋㅋㅋㅋ,https://gall.dcinside.com/mgallery/board/view/?id=femaletrot&no=181800,내가 조진 노래 2 - dc official App
조째즈,2026.02.24 18:01,음원 1위한 가수중에조째즈우디 황영웅 닐로 숀 이런사람들,https://gall.dcinside.com/mgallery/board/view/?id=girlsong&no=1064208,뭐하고사는지 궁금하긴하네 음원1위해도 팬덤없으니 콘서트나 앨범못파니 다시 도루마무느낌ㅋㅋㅋ
조째즈,2026.02.24 16:40,조째즈온기부르면 잘 어울릴것같은데,https://gall.dcinside.com/board/view/?id=mistertrot&no=8243963,온기도 노래좋지
조째즈,2026.02.24 16:40,조째즈는 웅이 절친이잖아,https://gall.dcinside.com/board/view/?id=mistertrot&no=8243962,저작료 올려주고 좋잖아
조째즈,2026.02.24 16:38,조째즈웅노래로 행사 다님,https://gall.dcinside.com/board/view/?id=mistertrot&no=8243955,https://youtu.be/P9Si1cyH9LM?si=30ZupAnn3Dyry9O1 251005 조 째즈 - 다시 만날 수 있을까 [원곡 임영웅] | 하이원 발라드림 콘서트 # 조 째즈 #다시만날수있을까 #임영웅 #하이원발라드림콘서트 youtu.be
조째즈,2026.02.24 13:53,"레코드 25곡 (OST , 뉴에이지 , 가요 .재즈) [마감] 고맙!",https://gall.dcinside.com/mgallery/board/view/?id=heartopia&no=56450,"가요 ​ 한동근 - 이소설의 끝을 다시 써보려 해 김나영 - 봄 내음보다 너를 정용화 - 어느 멋진 날 조 째즈 - 모르시나요 DAY6 - 예뻤어 씨스타 - SHAKE IT Matsutoya Yumi - 봄이여 오라(春よ, 来い) ​ 재즈 Wang..."
조째즈,2026.02.24 12:11,조째즈는 커버곡이라고 안하네,https://gall.dcinside.com/board/view/?id=mistertrot&no=8243198,리멬이니까 자기노래 아니라고 왜 안하니? 너네 종특이자나
조째즈,2026.02.24 12:03,불명에서조째즈한테 오늘 왜 이렇게 이쁘게 하고왔어 ㅋㅋㅋ,https://gall.dcinside.com/board/view/?id=mistertrot&no=8243169,웃겼는데
조째즈,2026.02.24 11:59,조째즈가 웅 자기가게왔을때 다시는못만날거같아 전번물었대쟎아,https://gall.dcinside.com/board/view/?id=mistertrot&no=8243151,가문의영광이라고
조째즈,2026.02.24 11:49,조째즈좋으면 가서 들으면되고 여기는,https://gall.dcinside.com/board/view/?id=mistertrot&no=8243111,각자 앰들 있어서 앰들이 더 좋은데 조 째즈 를 들이밀고 지랄
조째즈,2026.02.24 11:48,조째즈모르시나요 도 리메이크임,https://gall.dcinside.com/board/view/?id=mistertrot&no=8243102,원곡 다비치 노래임 근데 까년들이 그노래 리메이크란 소린안하고 사늘만 가지고 지랄하지 갤럽 몇년간 1위에 멜론 연간도 든 사늘
조째즈,2026.02.24 11:47,그래서조째즈가 좋을까 밑1이 좋을까,https://gall.dcinside.com/board/view/?id=mistertrot&no=8243100,밑1이 더 대박이자나
조째즈,2026.02.24 11:45,나는조째즈곡 들어보지도 않았다,https://gall.dcinside.com/board/view/?id=mistertrot&no=8243090,ㅇ
조째즈,2026.02.24 11:44,조째즈가 발랐다고 하고 조용히 짜져있어라,https://gall.dcinside.com/board/view/?id=mistertrot&no=8243082,ㅇ
조째즈,2026.02.24 11:43,조째즈로 대띨치는 또벌레년 존웃 ㅋㅋ,https://gall.dcinside.com/board/view/?id=mistertrot&no=8243074,ㅇㄴ
조째즈,2026.02.24 11:42,조째즈는 한곡으로 웅바른듯,https://gall.dcinside.com/board/view/?id=mistertrot&no=8243071,ㅇ
조째즈,2026.02.24 11:26,리멕이라고 내려치던년들이조째즈파급력 ㅋㅋㅋ 코미디하냐,https://gall.dcinside.com/board/view/?id=mistertrot&no=8242993,ㅋ
조째즈,2026.02.24 11:20,조째즈리메이크한곡밖에 없는데 뭔대중타령 ㅋ,https://gall.dcinside.com/board/view/?id=mistertrot&no=8242981,ㄱㅂ
조째즈,2026.02.24 11:10,화사조째즈이런애들처럼 대중이 알고 들어야,https://gall.dcinside.com/board/view/?id=mistertrot&no=8242974,찐이지 트롯맨들은 전부 팬만듣지
